car,customer,delivery,experience,just,model,new,service,tesla,told
0.6288104910510768,0.0,0.5998092474160546,0.28134992369772177,0.0,0.0,0.0,0.0,0.2769156129430688,0.2983055426939646
0.0,0.27279139321322826,0.0,0.7716670937600894,0.0,0.0,0.0,0.4311644710774523,0.3797524865977101,0.0
0.4224784818633164,0.8018876883485211,0.0,0.0,0.0,0.0,0.0,0.4224784818633164,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4126351533562014,0.6221167649753337,0.0,0.5799679831708332,0.0,0.0,0.3260982972173965,0.0,0.0
0.35197683426064935,0.0,0.0,0.0,0.0,0.0,0.617357268861264,0.527965251390974,0.46501075692039423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713792690056989,0.8206861342501852
0.408969240252227,0.0,0.0,0.7319436693707005,0.0,0.0,0.0,0.408969240252227,0.36020381164444526,0.0
0.17532452562083747,0.22185047617230583,0.0,0.0,0.6236316619397281,0.23976361594963133,0.6150283755408945,0.0,0.3088377129019838,0.0
0.5497398101670394,0.23187483938629605,0.0,0.0,0.0,0.0,0.0,0.36649320677802627,0.1613963068980737,0.6954524868618336
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8632811019457204,0.0,0.0,0.0,0.0,0.0,0.5047234282489595,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.3518449247382845,0.0,0.0,0.0,0.7605087251943236,0.4877037368538867,0.0,0.24490139423443594,0.0
0.0,0.0,0.3913385429911524,0.0,0.0,0.28052389286909757,0.3597921925066677,0.0,0.18067035973100581,0.7785038790044935
0.631936200215723,0.39981670114872225,0.6027907963697848,0.0,0.0,0.0,0.0,0.0,0.2782921129880394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680342393518305,0.7328944177586454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539596583067486,0.9352606910863783,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.21217652550828575,0.26848190833492896,0.0,0.3797382525372336,0.0,0.0,0.744303076532966,0.21217652550828575,0.3737532592056267,0.0
0.0,0.3016108895931409,0.0,0.0,0.0,0.0,0.0,0.9534311046314957,0.0,0.0
0.0,0.6672908752861967,0.0,0.4719049273873459,0.0,0.0,0.0,0.5273482310211526,0.2322336549817579,0.0
0.0,0.5010866820001516,0.0,0.0,0.0,0.0,0.0,0.7919999662147482,0.348781006704661,0.0
0.37165987656333405,0.0,0.0,0.0,0.6609995540463024,0.0,0.65188076034158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.36000214444026646,0.0,0.6867971142273525,0.0,0.0,0.0,0.631433432665226,0.0,0.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.32309042332655014,0.0,0.0,0.578243952631546,0.0,0.0,0.0,0.32309042332655014,0.284565171493743,0.6130919597638876
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.7609482938911968,0.0,0.0,0.5454718976640203,0.0,0.0,0.3513091272410801,0.0
0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,0.0
0.37262634552104684,0.4715103713839185,0.0,0.0,0.0,0.0,0.0,0.37262634552104684,0.0,0.7070906468937757
0.5462811092968514,0.34562399011857947,0.5210861868688773,0.0,0.4857822869771161,0.0,0.0,0.2731405546484257,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.7982510046027625,0.0,0.0,0.0,0.3549236757398024,0.27291040232570446,0.3500273399402076,0.19956275115069064,0.0,0.0
0.5029033358098813,0.0,0.47970903104834856,0.45003007160689,0.0,0.3438706645289165,0.0,0.0,0.4429372202557459,0.0
0.35552140105161856,0.0,0.6782489383999518,0.31814328953571847,0.3161485841867444,0.24309518694480967,0.311787168658411,0.17776070052580928,0.1565645422391509,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.38734853095317373,0.0,0.0,0.0,0.0,0.5297153041495108,0.0,0.0,0.17058057617995856,0.7350272642210781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28949207265494376,0.0,0.0,0.8137752305204018,0.0,0.4012744129488657,0.2287804884845089,0.20150073861587806,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8936566174583552,0.0,0.44875143461931216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.7707502907149248,0.0,0.0,0.0,0.0,0.0,0.0,0.26824007898236285,0.577919760339093
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5346611276072883,0.0,0.0,0.0,0.0,0.0,0.845066552778953,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.39458995654076495,0.2496512380153104,0.0,0.0,0.0,0.0,0.34604973137194617,0.19729497827038248,0.6950782229731546,0.3743842470908127
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.6009389850800921,0.0,0.0,0.0,0.0,0.0,0.5270148692606477,0.6009389850800921,0.0,0.0
0.0,0.0,0.0,0.0,0.8002832016321667,0.0,0.0,0.44997482088087143,0.396319893215817,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21012243195077812,0.26588271901887717,0.40086283408840256,0.0,0.0,0.0,0.737097434199645,0.21012243195077812,0.3701349316833307,0.0
0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.0
0.38621508522379766,0.4887051612341212,0.0,0.0,0.0,0.0,0.0,0.38621508522379766,0.6803257170460935,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3530325556153504,0.0,0.0,0.6318322228954196,0.0,0.24139338687084314,0.0,0.1765162778076752,0.6218740171696147,0.0
0.2924173875858818,0.0,0.5578617267853746,0.523347564050055,0.0,0.0,0.5128917081908885,0.0,0.2575495837647466,0.0
0.8394809283822545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696906765159328,0.39824687642172385
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34697800776207705,0.0,0.0,0.6209962295347153,0.0,0.0,0.0,0.34697800776207705,0.6112088081519989,0.0
0.45158186166356534,0.0,0.0,0.40410433391448963,0.0,0.0,0.0,0.0,0.7954706214109954,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4433118711351436,0.0,0.3135080429029596,0.0,0.0,0.0,0.700683134423286,0.4628503398298129,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5054836899763996,0.7621015209153803,0.0,0.0,0.0,0.0,0.19973743055063556,0.35184154078695323,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5608043276268787,0.0,0.0,0.0,0.0,0.8279483716482355,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.7052898982413994,0.2974843350453553,0.4485075753822063,0.0,0.0,0.0,0.41235274877144396,0.0,0.20706374681886736,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.555843289502782,0.0,0.0,0.0,0.0,0.3800694640997944,0.48746659115097135,0.555843289502782,0.0,0.0
0.408969240252227,0.0,0.0,0.7319436693707005,0.0,0.0,0.0,0.408969240252227,0.36020381164444526,0.0
0.6405594677793381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052240705705446,0.30387921700268106
0.0,0.423761480846264,0.0,0.29968210004751283,0.0,0.0,0.2936948115667558,0.6697824759055386,0.4424382882286618,0.0
0.4275170380522986,0.5409674324104022,0.0,0.0,0.0,0.5846474163299413,0.0,0.4275170380522986,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5356727404017257,0.0,0.7576504191046775,0.0,0.0,0.0,0.0,0.3728546065439072,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.37869214313646454,0.0,0.0,0.0,0.0,0.5178773320423737,0.0,0.37869214313646454,0.667073901760589,0.0
0.0,0.0,0.0,0.0,0.9706853951845755,0.0,0.0,0.0,0.24035362193103002,0.0
0.3641788418404379,0.46082114973980376,0.0,0.0,0.6476944842029706,0.0,0.0,0.3641788418404379,0.320754213373804,0.0
0.0,0.0,0.5183349978852815,0.48626630127203113,0.0,0.0,0.0,0.0,0.4786023365514558,0.5155712537195712
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.46058414911514306,0.0,0.0,0.0,0.4977736489290272,0.638430725769912,0.36399154441918646,0.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5716818069761724,0.7332232867740481,0.0,0.3681895209056342,0.0
0.0,0.8848318249091045,0.0,0.0,0.0,0.0,0.0,0.34963350683980704,0.3079432618566646,0.0
0.10786434510008702,0.13648835630800166,0.0,0.1930478304386251,0.0,0.5900359991656992,0.7567638664445295,0.10786434510008702,0.0,0.0
0.0,0.2775446852386114,0.0,0.3925565578222435,0.0,0.0,0.0,0.6580160356327232,0.5795543058737004,0.0
0.22883381712131495,0.0,0.0,0.0,0.40698246059425375,0.6258796166740319,0.4013679498477921,0.0,0.20154770835432465,0.43423191549493734
0.4877685482040066,0.0,0.0,0.8729729912104702,0.0,0.0,0.0,0.0,0.0,0.0
0.7004748126110084,0.0,0.0,0.0,0.4152663657947504,0.0,0.409537574755465,0.0,0.4113002032586481,0.0
0.642025091182021,0.4061997934656641,0.0,0.0,0.0,0.0,0.0,0.3210125455910105,0.5654701191525057,0.0
0.0,0.42702892029902234,0.0,0.0,0.0,0.0,0.5919187276310097,0.33747343782871064,0.5944663151668134,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34357703231046954,0.434752228474795,0.0,0.0,0.0,0.46985595045700146,0.0,0.6871540646209391,0.0,0.0
0.21364417763825772,0.0,0.0,0.0,0.7599351721756948,0.5843346830769466,0.0,0.0,0.18816927912104592,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9034886866466761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286119376562722
0.599979195544192,0.37959797624895514,0.28615383717844173,0.0,0.0,0.0,0.0,0.299989597772096,0.0,0.5692561497589919
0.4400938784538038,0.0,0.0,0.0,0.782709880028978,0.0,0.0,0.4400938784538038,0.0,0.0
0.6542013090114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43214583499610815,0.6207017194943716
0.8103931067983724,0.3418158336059696,0.0,0.0,0.0,0.0,0.0,0.0,0.47584130584674733,0.0
0.0,0.0,0.0,0.0,0.3934153105183134,0.30250766013523606,0.0,0.22120542268190357,0.0,0.8395127574881777
0.2404936223165308,0.0,0.4588037275552455,0.0,0.0,0.3288850792280897,0.4218189136332164,0.2404936223165308,0.42363440038262046,0.45635740205067765
0.4160985867930319,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860638,0.36648305601242825,0.0
0.0,0.0,0.0,0.0,0.6281989882616524,0.0,0.6195326934897318,0.3532171194448072,0.3110995650519417,0.0
0.8096078357857845,0.25611346051826883,0.0,0.0,0.3599732256244786,0.2767931376425814,0.0,0.20240195894644614,0.17826758083773864,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4533945393955761,0.0,0.0,0.8114528677833236,0.0,0.31001799044474615,0.0,0.0,0.1996659225133189,0.0
0.8368224014550503,0.0,0.0,0.0,0.0,0.0,0.489254161067546,0.0,0.24567994281400882,0.0
0.0,0.0,0.317752176733763,0.0,0.0,0.0,0.0,0.0,0.0,0.9481737995646976
0.35985370658588967,0.0,0.0,0.0,0.0,0.4921149827634619,0.6311730769274225,0.35985370658588967,0.3169448065743948,0.0
0.879092466876895,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.0,0.25808987261216687,0.0
0.0,0.3723807009130071,0.5614264201849677,0.5266917146122607,0.0,0.0,0.0,0.0,0.5183906114742304,0.0
0.0,0.0,0.0,0.3946929146214049,0.0,0.30158721249693365,0.38680742416076513,0.0,0.7769444465469224,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6032778364380552,0.343949660527604,0.30293715649481867,0.6526741624274693
0.8134642823736172,0.0,0.0,0.0,0.0,0.0,0.0,0.27115476079120576,0.0,0.5145395582485759
0.0,0.0,0.0,0.0,0.0,0.5716818069761724,0.7332232867740481,0.0,0.3681895209056342,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.22697792818240645,0.0,0.866038097141645,0.0,0.0,0.0,0.398112773895542,0.0,0.19991311532387737,0.0
0.6130930212498478,0.2585966000678969,0.0,0.0,0.3634633340769844,0.0,0.35844918975209056,0.4087286808332319,0.3599919364931611,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7216023935162865,0.27742978701439774,0.0,0.608602505539549,0.17867761247480227,0.0
0.6384221604634477,0.0,0.0,0.0,0.0,0.0,0.7465161018188927,0.0,0.18743226711083788,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.3727622863497925,0.0,0.0,0.8383714299603017,0.0,0.39772053417141323
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.5984104750018483,0.0,0.0,0.0,0.6467286515857846,0.0,0.4729132633222448,0.0,0.0
0.4160985867930319,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860638,0.36648305601242825,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
