app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.0,0.0,0.0,0.0,0.0,0.16530451571857052,0.0,0.0,0.2881083304628476,0.3991393760778024,0.0,0.0,0.0,0.3270059512290773,0.0,0.2837535218385209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665009399263267,0.0,0.0,0.0,0.0,0.24279176844700062,0.0,0.0,0.0,0.55810417742982,0.0,0.0,0.0,0.0,0.0,0.15981057527893772,0.0,0.27552953657883195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32788045440000163,0.0,0.0,0.0,0.0,0.0,0.46618920233958416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385544330490759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24191559275758315,0.0,0.0,0.0,0.0,0.5714875360568823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541805123088199,0.0,0.0,0.0,0.0,0.0,0.5421009793051956,0.0,0.0,0.0,0.0,0.0,0.2285545768578837,0.0,0.0,0.16971351237481422,0.0,0.0,0.0,0.0,0.0,0.0,0.20874992678215512,0.0,0.0,0.0,0.2285545768578837,0.2067493608869075,0.2221266673655175,0.0,0.2035416014121824,0.09376928157419015,0.17546311629792138,0.0,0.21080934121444345,0.0,0.0,0.0,0.4544418333426467,0.20152547806356094,0.0
0.0,0.718888385024424,0.0,0.0,0.0,0.15378110562875522,0.0,0.0,0.0,0.0,0.0,0.0,0.29988795699649484,0.0,0.3378915846754094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824224998500694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020262987475056,0.0,0.0,0.0,0.13698126527973586,0.25632231874783135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21103744636467006,0.0,0.0,0.0,0.0,0.10616405621178651,0.0,0.0,0.18503274915015266,0.0,0.0,0.0,0.0,0.21001409451497768,0.0,0.0,0.0,0.0,0.0,0.0,0.22982117030031765,0.0,0.0,0.677692142382495,0.0,0.0,0.0,0.0,0.0,0.15592894629115536,0.0,0.0,0.2284888658371603,0.0,0.0,0.0,0.0,0.0,0.0,0.10263566499318015,0.18913229538389076,0.17695422948495093,0.0,0.0,0.0,0.4467952984991459,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3930435662297511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38876005501339633,0.0,0.3373395326463386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412879558653029,0.0,0.0,0.331750247824741,0.0,0.0,0.0,0.0,0.0,0.0,0.5251581927969662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17683108859349866,0.0,0.0,0.308197930874053,0.21348554836980352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013140730017853,0.0,0.0,0.3996295319275576,0.3839247842387846,0.0,0.0,0.0,0.17095405937632904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5058523998632447,0.0,0.0,0.26922446975855674,0.0,0.12723652493678755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627393519155466,0.0,0.26847886664712955,0.0,0.27543829907538525,0.0,0.0,0.0,0.0,0.0,0.0,0.2770657608809197,0.0,0.1868792317388768,0.0,0.0,0.27384154593596355,0.0,0.0,0.0,0.0,0.0,0.0,0.36902335350461224,0.34000965406725764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.29497541406045524,0.5634161665408184,0.0,0.0,0.3561194387660485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224208409893585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28517182612482267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42580958942035724,0.2503409606218398,0.0,0.0,0.0,0.10710344056340054,0.0,0.0,0.0,0.0,0.0,0.0,0.2088620175185412,0.0,0.0,0.0,0.0,0.0,0.0,0.4446852780475406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21035130163896168,0.2259965080841038,0.22353989122491755,0.5177191432547081,0.19080581771346378,0.0,0.0,0.0,0.0,0.0,0.0,0.2311795082527756,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17459410600163056,0.0,0.0,0.30429910622902745,0.21078487249251762,0.0,0.0,0.0,0.0,0.0,0.0,0.36053124118198543,0.0,0.36840700990438463,0.0,0.37795675109461063,0.0,0.0,0.0,0.0,0.0,0.0,0.3801899560578101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16879142350796572,0.15552054625113615,0.29101342396431856,0.0,0.0,0.0,0.0,0.0,0.3768560501601912,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3318110938055792,0.31688697697588514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591479857594236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570659562243029,0.0,0.0,0.0,0.0,0.0,0.346268128392257,0.16039163102864368,0.4433435103503614,0.2765313352468082,0.0,0.0,0.3381575512889437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.29665494778774404,0.0,0.0,0.0,0.0,0.3259087324153642,0.0,0.0,0.0,0.0,0.0,0.0,0.25509163951104435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466970071724448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867955400928994,0.5284936655034776,0.24723220636915805,0.0,0.0,0.0,0.0,0.3087477061959741,0.32016032626760865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9386372537761427,0.2949093487028154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788535207125154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323943535341944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600297131815676,0.25940614153186303,0.7170326073474518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2900843537643269,0.34109140605115446,0.0,0.0,0.0,0.145929228057374,0.0,0.0,0.0,0.0,0.0,0.0,0.5691520800201402,0.0,0.3206392483469391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42323769168346426,0.0,0.0,0.0,0.0,0.0,0.3070742364985376,0.0,0.0,0.27936362086590505,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22276370930126826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198102636797447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783199921289977,0.0,0.0,0.0,0.25345290905100426,0.0,0.0,0.0,0.0,0.0,0.26969422643365376,0.0,0.0,0.227699214662746,0.0,0.0,0.0,0.5210285505245378,0.0,0.0,0.5517587787006186,0.24468137282944513,0.0
0.0,0.0,0.0,0.0,0.4805596091267443,0.0,0.0,0.0,0.0,0.31390780174804317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106625743988635,0.0,0.0,0.251369769000806,0.23160633978646636,0.0,0.0,0.0,0.0,0.0,0.5412206867712879,0.0,0.0,0.0
0.36641554183415215,0.0,0.0,0.0,0.0,0.18432823581903163,0.0,0.0,0.16063233375123467,0.11126837146358894,0.20250524096137398,0.0,0.1797289004735873,0.0,0.40501048192274797,0.0,0.380631907723738,0.0,0.1944733867430941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827619606649747,0.0,0.311166207352778,0.0,0.2001010646058404,0.1810104518089429,0.0,0.0,0.08910101843963672,0.3283825391427167,0.1536191348821872,0.0,0.0,0.0,0.0,0.0,0.0,0.17643690736849277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51577371270458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256020354318386,0.5853200582130037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
