car,customer,delivery,experience,just,model,new,service,tesla,told
0.0,0.40876272775561834,0.0,0.0,0.0,0.0,0.0,0.32303798743966633,0.8535569641615703,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.6682015535829554,0.0,0.0,0.5988973533175588,0.0,0.0,0.0,0.0,0.4413939781856429,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3069642098362619,0.0,0.5856135490926359,0.0,0.0,0.41978638560032844,0.0,0.3069642098362619,0.5407236903844128,0.0
0.0,0.37515065228829975,0.0,0.0,0.0,0.0,0.0,0.889424867824618,0.2611233283006788,0.0
0.0,0.40876272775561834,0.0,0.0,0.0,0.0,0.0,0.32303798743966633,0.8535569641615703,0.0
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.0,0.0,0.475571439090338,0.0,0.0,0.3409047072421812,0.0,0.0,0.6586751894268645,0.47303570873154166
0.0,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.879092466876895,0.25808987261216687,0.0
0.18451173924640027,0.46695140986400807,0.35200382001203295,0.0,0.32764348752724715,0.2523275145346497,0.6472565937657468,0.18451173924640027,0.0,0.0
0.0,0.6684514001063452,0.0,0.0,0.46902898962677586,0.0,0.0,0.5282653733553693,0.23263754619421387,0.0
0.47541487385091685,0.0,0.4534883589780219,0.0,0.0,0.0,0.4169320243946484,0.0,0.6280897173389468,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766055051604887,0.21503880414991763,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.2565373313543692,0.0,0.0,0.4598598370550104,0.0,0.0,0.0,0.5130746627087384,0.67784357957543,0.0
0.7026002728866659,0.0,0.0,0.0,0.0,0.0,0.0,0.35130013644333297,0.6188223256108962,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.3162277660168379,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.8975143147680621,0.0,0.0,0.0,0.0,0.440985322642847,0.0
0.3761574812787629,0.7139678494092322,0.0,0.3371433645439474,0.0,0.2572055380116851,0.0,0.3761574812787629,0.1656522608541666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.0,0.0,0.0,0.5614132675326867,0.0,0.0,0.0,0.0,0.82753558415229,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.34802499290604805,0.0,0.0,0.0,0.6179992822576337,0.0,0.0,0.34802499290604805,0.6130530937484455,0.0
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.7000634786609168,0.0,0.5342207921209277,0.0,0.0,0.0,0.2455782512638717,0.2800253914643667,0.12331760366682437,0.2656861727266653
0.7758054038599989,0.0,0.0,0.0,0.0,0.5304731561202353,0.0,0.0,0.3416492440756468,0.0
0.6102072976046,0.0,0.5820640481557576,0.0,0.0,0.0,0.0,0.0,0.5374462743331867,0.0
0.0,0.0,0.0,0.0,0.630622274821888,0.0,0.0,0.7102672091123533,0.31278752877666915,0.0
0.0,0.35672118305047906,0.0,0.0,0.0,0.0,0.0,0.5638209417107976,0.7448865304537436,0.0
0.7008435650893428,0.0,0.0,0.0,0.0,0.3194776216387307,0.4097531685112193,0.0,0.2057583624593785,0.44330371498327387
0.20640680553569477,0.0,0.0,0.36999761188586644,0.7330465355893904,0.2822699327239404,0.0,0.41281361107138953,0.18179489014248962,0.0
0.22743549538338362,0.0,0.0,0.0,0.4038645952786049,0.0,0.0,0.0,0.2003161222829675,0.8631569586544957
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.5509423672698499,0.0,0.0,0.0,0.0,0.2511455707422322,0.32211236843861796,0.5509423672698499,0.3234987233834035,0.3484868953905127
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.3835068921694601,0.0,0.0,0.0,0.6810056430790988,0.5244617025630021,0.0,0.0,0.3377775899873501,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6787716512326715,0.0,0.0,0.7343494028613851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.38146820628865746,0.0,0.5578889194016885,0.7370494971165304,0.0
0.1652571978445969,0.0,0.0,0.0,0.29345257305540434,0.0,0.869569151066246,0.3305143956891938,0.14555195527319334,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.5349480397190329,0.3384537243687371,0.0,0.0,0.0,0.0,0.0,0.5349480397190329,0.23558045932706367,0.507555034696444
0.0,0.0,0.0,0.0,0.0,0.4596469717017333,0.0,0.0,0.8881017179385625,0.0
0.3175418465949488,0.4018080734698421,0.0,0.569214394888938,0.0,0.0,0.0,0.3175418465949488,0.5593564123774877,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.28652956277495195,0.7251320910633706,0.0,0.0,0.0,0.0,0.0,0.5730591255499039,0.25236382226864074,0.0
0.0,0.37852239991124376,0.0,0.0,0.0,0.409085889228222,0.0,0.2991395887280235,0.5269404613761733,0.5676431842452455
0.0,0.3360286926828005,0.0,0.0,0.0,0.7263221229949571,0.0,0.13277878000551385,0.5847312946321872,0.0
0.17412608540344296,0.0,0.0,0.0,0.0,0.0,0.0,0.8706304270172147,0.4600899541762407,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.6268585638619897,0.0,0.0,0.0,0.0,0.0,0.5497459680280411,0.0,0.5521120461915279,0.0
0.7759795094475527,0.0,0.0,0.0,0.0,0.3537281363025571,0.4536819320804966,0.2586598364825175,0.0,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.0,0.47902752512483926,0.0,0.0,0.0,0.0,0.0,0.3785670197823102,0.33342674721543125,0.7183635889626145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36028638522058715,0.634651785351956,0.6836745073309795
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47150939245559925,0.0,0.0,0.0,0.8372745407797677,0.0,0.0,0.0,0.27685779054991516,0.0
0.0,0.42517330079865245,0.0,0.0,0.596658496513426,0.0,0.0,0.33600697440592114,0.591883110062194,0.0
0.6287315401611323,0.0,0.5997339378044079,0.28176053567273507,0.0,0.0,0.0,0.0,0.2768808445440161,0.2982680886622551
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.829451132951623,0.0,0.0,0.0,0.3682208284465538,0.0,0.0,0.20736278323790575,0.36527375442431115,0.0
0.0,0.2725340568262732,0.0,0.7721612306261333,0.0,0.0,0.0,0.43075773424509284,0.3793942490019884,0.0
0.4224784818633164,0.8018876883485211,0.0,0.0,0.0,0.0,0.0,0.4224784818633164,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4128516504195061,0.6224431706427964,0.0,0.5793671534870041,0.0,0.0,0.3262693910350754,0.0,0.0
0.35197683426064935,0.0,0.0,0.0,0.0,0.0,0.617357268861264,0.527965251390974,0.46501075692039423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713792690056989,0.8206861342501852
0.4086220894585639,0.0,0.0,0.732481648902491,0.0,0.0,0.0,0.4086220894585639,0.3598980550574322,0.0
0.17543089831223832,0.22198507703408168,0.0,0.0,0.6230366867476265,0.23990908505064984,0.6154015248385327,0.0,0.3090250905584248,0.0
0.5497398101670393,0.23187483938629602,0.0,0.0,0.0,0.0,0.0,0.3664932067780262,0.16139630689807366,0.6954524868618334
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8632811019457204,0.0,0.0,0.0,0.0,0.0,0.5047234282489595,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.3518449247382845,0.0,0.0,0.0,0.7605087251943236,0.4877037368538867,0.0,0.24490139423443594,0.0
0.0,0.0,0.3913385429911524,0.0,0.0,0.28052389286909757,0.3597921925066677,0.0,0.18067035973100581,0.7785038790044935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539596583067486,0.9352606910863783,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680342393518305,0.7328944177586454
0.631936200215723,0.39981670114872225,0.6027907963697848,0.0,0.0,0.0,0.0,0.0,0.2782921129880394,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.21212800308557292,0.2684205094944316,0.0,0.38025323027542635,0.0,0.0,0.7441328626583658,0.21212800308557292,0.37366778597247785,0.0
0.0,0.3016108895931409,0.0,0.0,0.0,0.0,0.0,0.9534311046314957,0.0,0.0
0.0,0.6670552512553626,0.0,0.4724860900901087,0.0,0.0,0.0,0.5271620214977673,0.23215165201737048,0.0
0.0,0.5010866820001516,0.0,0.0,0.0,0.0,0.0,0.7919999662147482,0.348781006704661,0.0
0.37191323068375215,0.0,0.0,0.0,0.6604184018666848,0.0,0.6523251361999077,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.36000214444026646,0.0,0.6867971142273525,0.0,0.0,0.0,0.631433432665226,0.0,0.0,0.0
0.3229191749991236,0.0,0.0,0.5788536054891265,0.0,0.0,0.0,0.3229191749991236,0.2844143427902475,0.612767001284502
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.7609482938911968,0.0,0.0,0.5454718976640203,0.0,0.0,0.3513091272410801,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,0.0
0.37262634552104684,0.4715103713839185,0.0,0.0,0.0,0.0,0.0,0.37262634552104684,0.0,0.7070906468937757
0.5464821459653472,0.34575118304973373,0.5212779515651563,0.0,0.48520304698974237,0.0,0.0,0.2732410729826736,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.7984077783726212,0.0,0.0,0.0,0.3544396552264229,0.27296400099624735,0.35009608411380666,0.1996019445931553,0.0,0.0
0.5027418316226737,0.0,0.4795549755636482,0.45059870146420056,0.0,0.34376023266612155,0.0,0.0,0.44279497380270494,0.0
0.35551969812504824,0.0,0.6782456896274868,0.31864608083841495,0.3156539368553956,0.24309402253318288,0.31178567521623785,0.17775984906252412,0.15656379230421547,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.38734853095317373,0.0,0.0,0.0,0.0,0.5297153041495108,0.0,0.0,0.17058057617995856,0.7350272642210781
0.0,0.2897913368059646,0.0,0.0,0.8133458192058266,0.0,0.40168923275866636,0.22901699167448764,0.20170904120226296,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5351855822533297,0.0,0.7581613149902962,0.0,0.0,0.0,0.0,0.37251552048250214,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8936566174583552,0.0,0.44875143461931216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.7707502907149248,0.0,0.0,0.0,0.0,0.0,0.0,0.26824007898236285,0.577919760339093
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5346611276072883,0.0,0.0,0.0,0.0,0.0,0.845066552778953,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.39458995654076495,0.2496512380153104,0.0,0.0,0.0,0.0,0.34604973137194617,0.19729497827038248,0.6950782229731546,0.3743842470908127
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.6009389850800921,0.0,0.0,0.0,0.0,0.0,0.5270148692606477,0.6009389850800921,0.0,0.0
0.0,0.0,0.0,0.0,0.7998337064181028,0.0,0.0,0.45042466551948807,0.39671609844968153,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21012243195077812,0.26588271901887717,0.40086283408840256,0.0,0.0,0.0,0.737097434199645,0.21012243195077812,0.3701349316833307,0.0
0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3862150852237976,0.4887051612341211,0.0,0.0,0.0,0.0,0.0,0.3862150852237976,0.6803257170460933,0.0
0.3528091822399997,0.0,0.0,0.6324333858150368,0.0,0.24124065065783665,0.0,0.17640459111999984,0.6214805404319921,0.0
0.29229041028134717,0.0,0.5576194847663378,0.523949554379089,0.0,0.0,0.5126689936417916,0.0,0.2574377472142581,0.0
0.8394809283822545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696906765159328,0.39824687642172385
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3467659242051415,0.0,0.0,0.6216004530776473,0.0,0.0,0.0,0.3467659242051415,0.6108352186588224,0.0
0.45146491704956876,0.0,0.0,0.4046401007104975,0.0,0.0,0.0,0.0,0.7952646210981753,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4432427627702456,0.0,0.313956062182139,0.0,0.0,0.0,0.7005739041750465,0.4627781855919933,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5054836899763996,0.7621015209153803,0.0,0.0,0.0,0.0,0.19973743055063556,0.35184154078695323,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5614132675326867,0.0,0.0,0.0,0.0,0.82753558415229,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.7052898982413995,0.2974843350453553,0.44850757538220637,0.0,0.0,0.0,0.41235274877144396,0.0,0.20706374681886738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555843289502782,0.0,0.0,0.0,0.0,0.3800694640997944,0.48746659115097135,0.555843289502782,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.4086220894585639,0.0,0.0,0.732481648902491,0.0,0.0,0.0,0.4086220894585639,0.3598980550574322,0.0
0.6405594677793381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052240705705446,0.30387921700268106
0.0,0.4237011171637224,0.0,0.3001143965792127,0.0,0.0,0.2936529755312243,0.6696870671943297,0.4423752640851706,0.0
0.4275170380522986,0.5409674324104022,0.0,0.0,0.0,0.5846474163299413,0.0,0.4275170380522986,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.37869214313646454,0.0,0.0,0.0,0.0,0.5178773320423737,0.0,0.37869214313646454,0.667073901760589,0.0
0.0,0.0,0.0,0.0,0.9705977328636728,0.0,0.0,0.0,0.24070737620583701,0.0
0.36441719305381204,0.4611227523250442,0.0,0.0,0.6471074444081503,0.0,0.0,0.36441719305381204,0.320964143625562,0.0
0.0,0.0,0.5181406678007725,0.4868545296864183,0.0,0.0,0.0,0.0,0.4784229027241285,0.5153779597963083
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.46058414911514306,0.0,0.0,0.0,0.4977736489290272,0.638430725769912,0.36399154441918646,0.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5716818069761724,0.7332232867740481,0.0,0.3681895209056342,0.0
0.0,0.8848318249091045,0.0,0.0,0.0,0.0,0.0,0.34963350683980704,0.3079432618566646,0.0
0.10785796841904657,0.13648028744416066,0.0,0.19334241734101698,0.0,0.5900011176544308,0.7567191283821533,0.10785796841904657,0.0,0.0
0.0,0.27747685808204914,0.0,0.39308274844983143,0.0,0.0,0.0,0.6578552278095398,0.5794126727503457,0.0
0.22889291554092195,0.0,0.0,0.0,0.40645258358308173,0.6260412557913397,0.40147160678021276,0.0,0.20159975988756823,0.4343440598461154
0.4871799022940248,0.0,0.0,0.8733016333437058,0.0,0.0,0.0,0.0,0.0,0.0
0.7006631589717823,0.0,0.0,0.0,0.41473010863697923,0.0,0.4096476927931398,0.0,0.4114107952386517,0.0
0.642025091182021,0.4061997934656641,0.0,0.0,0.0,0.0,0.0,0.3210125455910105,0.5654701191525057,0.0
0.0,0.42702892029902234,0.0,0.0,0.0,0.0,0.5919187276310097,0.33747343782871064,0.5944663151668134,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34357703231046954,0.434752228474795,0.0,0.0,0.0,0.46985595045700146,0.0,0.6871540646209391,0.0,0.0
0.21383673807308232,0.0,0.0,0.0,0.7594336805871503,0.5848613519611645,0.0,0.0,0.1883388786795676,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9034886866466761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286119376562722
0.599979195544192,0.37959797624895514,0.28615383717844173,0.0,0.0,0.0,0.0,0.299989597772096,0.0,0.5692561497589919
0.44051470739347987,0.0,0.0,0.0,0.7822362719409485,0.0,0.0,0.44051470739347987,0.0,0.0
0.6542013090114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43214583499610815,0.6207017194943716
0.8103931067983724,0.3418158336059696,0.0,0.0,0.0,0.0,0.0,0.0,0.47584130584674733,0.0
0.0,0.0,0.0,0.0,0.39289644428474907,0.3025806616944515,0.0,0.2212588042748043,0.0,0.8397153498465018
0.2404936223165308,0.0,0.4588037275552455,0.0,0.0,0.3288850792280897,0.4218189136332164,0.2404936223165308,0.42363440038262046,0.45635740205067765
0.41609858679303185,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860637,0.3664830560124282,0.0
0.0,0.0,0.0,0.0,0.627605255242231,0.0,0.6199141066458504,0.353434576340526,0.31129109242123226,0.0
0.8097713979150223,0.2561652021900724,0.0,0.0,0.35948434229215076,0.2768490571544118,0.0,0.20244284947875557,0.17830359558933448,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45292166207928847,0.0,0.0,0.8118915115506394,0.0,0.30969465069848934,0.0,0.0,0.19945767676400294,0.0
0.8368224014550503,0.0,0.0,0.0,0.0,0.0,0.489254161067546,0.0,0.24567994281400882,0.0
0.0,0.0,0.317752176733763,0.0,0.0,0.0,0.0,0.0,0.0,0.9481737995646976
0.35985370658588967,0.0,0.0,0.0,0.0,0.4921149827634619,0.6311730769274225,0.35985370658588967,0.3169448065743948,0.0
0.879092466876895,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.0,0.25808987261216687,0.0
0.0,0.3722169291558869,0.5611795067678599,0.527294616723994,0.0,0.0,0.0,0.0,0.5181626250584263,0.0
0.0,0.0,0.0,0.3952209148689318,0.0,0.3015127056700038,0.38671186376359673,0.0,0.7767525031785889,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6032778364380552,0.343949660527604,0.30293715649481867,0.6526741624274693
0.8134642823736172,0.0,0.0,0.0,0.0,0.0,0.0,0.27115476079120576,0.0,0.5145395582485759
0.0,0.0,0.0,0.0,0.0,0.5716818069761724,0.7332232867740481,0.0,0.3681895209056342,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.22697792818240645,0.0,0.866038097141645,0.0,0.0,0.0,0.398112773895542,0.0,0.19991311532387737,0.0
0.6132192963735813,0.2586498616718278,0.0,0.0,0.3629711397649631,0.0,0.3585230174001297,0.40881286424905416,0.36006608189157235,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7210622608383964,0.2776552182911269,0.0,0.609097038016832,0.17882280064200157,0.0
0.6384221604634477,0.0,0.0,0.0,0.0,0.0,0.7465161018188927,0.0,0.18743226711083788,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.3722614734337521,0.0,0.0,0.8385530557750175,0.0,0.3978066968356771
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.5984104750018483,0.0,0.0,0.0,0.6467286515857846,0.0,0.4729132633222448,0.0,0.0
0.41609858679303185,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860637,0.3664830560124282,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
