app,bought,buy,car,cars,charge,company,contact,customer,customers,day,days,delivery,don,drive,email,experience,good,great,insurance,issues,just,like,ll,love,model,months,need,new,panels,people,phone,really,repair,response,service,solar,support,tesla,time,told,trying,ve,vehicle,waiting,way,weeks,went,worst,years
0.09797368214399582,0.25940372497941705,0.10780652514888532,0.3889355621910804,0.11383777231685216,0.1250935234215114,0.0,0.0,0.0,0.0,0.0,0.1250935234215114,0.0,0.09797368214399582,0.11070604850925433,0.0,0.0,0.0,0.0,0.0,0.0,0.21021426696146783,0.10780652514888532,0.37528057026453415,0.0,0.09385138237607468,0.0,0.0,0.0,0.0,0.0,0.0,0.5397054657056035,0.0,0.0,0.11919617952364202,0.0,0.0,0.2975071646963658,0.0,0.0,0.11070604850925433,0.2004200856796064,0.12097122365359027,0.0,0.12097122365359027,0.11383777231685216,0.0,0.0,0.0
0.0,0.0,0.17595985519143742,0.1058022618257234,0.0,0.0,0.3001335498382397,0.19136051081118333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606731048545016,0.0,0.0,0.0,0.20417538025863566,0.0,0.0,0.18580394743755674,0.18580394743755674,0.0,0.0,0.38272102162236665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32372386579316387,0.0,0.0,0.180692404635083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1663960351869366,0.0,0.0,0.0,0.3009541548627485,0.3694144253864711,0.0,0.0,0.0,0.0,0.2514930571468315,0.0,0.0,0.24606290119949492,0.0,0.0,0.0,0.2841763417987863,0.0,0.0,0.0,0.3463485666734096,0.2409113402160905,0.0,0.0,0.29221530468429585,0.0,0.0,0.0,0.0,0.0,0.0,0.15298502073528727,0.0,0.3105264821905948,0.12728075665362115,0.24606290119949492,0.0,0.2841763417987863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4786426248561619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35390324287935626,0.0,0.0,0.49814043610320635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202825515046139,0.0,0.0,0.0,0.18306324243220448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328513190925561,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802782572653812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634451507118694,0.0,0.0,0.46877612442535366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621627943827429,0.0,0.0,0.0,0.0,0.0,0.7448157762605219,0.0,0.0,0.0,0.0,0.3621627943827429,0.0,0.0,0.0,0.0,0.0,0.0,0.16221038742719926,0.0,0.0,0.0,0.0,0.0,0.3957441981557283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7571017834245961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37319531306435316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431931086817365,0.23202722730304576,0.0,0.0,0.19304243587660908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5672117921372762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085104105855289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554964740383973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38772893445402207,0.23313612184939694,0.0,0.0,0.0,0.0,0.2587917626554923,0.0,0.0,0.0,0.0,0.3523648622359972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38772893445402207,0.0,0.0,0.0,0.0,0.0,0.4094204696800677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53499607654014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831901688809352,0.28184233461713937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34350392437541966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28184233461713937,0.0,0.660406115484012,0.0,0.0,0.0,0.30797605510388965,0.25247073968242484,0.0,0.30797605510388965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292030713299481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568360681800633,0.0,0.5422518678646744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3886648512591395,0.0,0.15695490208161492,0.0,0.12283614204510336,0.0,0.22141400901752065,0.0,0.0,0.16725084224161893,0.0,0.0,0.16363961668335178,0.0,0.20650993818243618,0.0,0.0,0.17942835479448532,0.0,0.21354711483099692,0.23033275805894374,0.0,0.0,0.19433242562956976,0.0,0.0,0.4002880751298184,0.0,0.23033275805894374,0.0,0.0,0.10173988045081385,0.0,0.0,0.0846457313493152,0.0,0.0,0.0,0.5132055986645264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2476036747293178,0.5955228547834663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44032323610956287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34164846300067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229117756967875,0.0
0.0,0.0,0.0,0.0,0.0,0.26979515889341205,0.1982966277943955,0.0,0.15519102886096192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23876500662127714,0.0,0.0,0.26979515889341205,0.29100211964020595,0.202413745555793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141521529569227,0.0,0.0,0.10694131155605159,0.0,0.0,0.0,0.0,0.5218087973615819,0.0,0.0,0.0,0.0,0.24551934448922658,0.0
0.2135002479640256,0.0,0.0,0.28251749909660895,0.0,0.0,0.0,0.2554893062176531,0.31360735089975933,0.24124610089783927,0.0,0.0,0.0,0.0,0.0,0.2636155514558857,0.20889042034336558,0.24124610089783927,0.0,0.0,0.24124610089783927,0.0,0.2349275779754648,0.272598698800901,0.0,0.20451710061901035,0.0,0.0,0.24807062555431053,0.0,0.2554893062176531,0.0,0.0,0.0,0.0,0.12987372388055976,0.0,0.0,0.2161051554654361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807062555431053,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45314661149894647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914360035846784,0.0,0.0
0.2814959874593512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134852851829656,0.3180783630958509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180783630958509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180783630958509,0.0,0.0,0.0,0.17123601727592094,0.0,0.0,0.42739576215656017,0.0,0.0,0.0,0.0,0.0,0.0,0.3475720551819671,0.0,0.33685775648916844,0.0,0.0
0.0,0.3288029548411237,0.2732968003672271,0.16432963983248897,0.0,0.0,0.23308026357605272,0.0,0.18241341929958,0.2806472873241576,0.0,0.0,0.0,0.0,0.2806472873241576,0.0,0.0,0.2806472873241576,0.0,0.0,0.0,0.0,0.2732968003672271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510851705628218,0.0,0.0,0.37710034752327387,0.0,0.0,0.2806472873241576,0.2540392062072148,0.0,0.0,0.0,0.28858641804994933,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28745721507781763,0.0,0.0,0.0,0.4055117334168733,0.0,0.4055117334168733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934255223506264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465076768151788,0.0,0.3782154678096473,0.0,0.0,0.0,0.3782154678096473,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17069221101156778,0.0,0.0,0.2421047449109646,0.0,0.37895232886976254,0.0,0.0,0.0,0.34153366006387365,0.2579863512386226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27677030466193614,0.0,0.0,0.0,0.24713142517516482,0.0,0.0,0.5995200113024962,0.0,0.0,0.0,0.0,0.0,0.0,0.1569349378524545,0.0,0.0,0.0,0.2524159942060936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26434375501845175,0.0,0.0,0.0,0.0,0.35992432627780213,0.0,0.44441002134151314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41820397691993677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44441002134151314,0.1821578738849119,0.0,0.0,0.0,0.0,0.0,0.0,0.44441002134151314,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29275996833981377,0.0,0.0,0.0,0.0,0.597922774977962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21381915206035396,0.0,0.0,0.0,0.0,0.23157986659098262,0.0,0.0,0.0,0.23850538255829673,0.22520900947736408,0.0,0.0,0.0,0.24248045960886672,0.3012612453852906,0.0,0.10086966758051868,0.1950042072379912,0.0,0.0,0.20385701406142895,0.0,0.0,0.0,0.0,0.23850538255829673,0.23157986659098262,0.0
0.0,0.0,0.0,0.18009027317419535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34753510342520033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299508326592442,0.34753510342520033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30756378880477536,0.0,0.0,0.0,0.0,0.0,0.6721650421862517,0.13775584382054118,0.2663136477096243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16697219196131025,0.0,0.0,0.11047426534965142,0.0,0.0,0.15669340547642785,0.0,0.0,0.0,0.0,0.0,0.2210451195407916,0.0,0.0,0.2061658798124464,0.0,0.0,0.2061658798124464,0.0,0.5660141941730059,0.0,0.0,0.0,0.0,0.15994673968566997,0.0,0.1940086557510509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10157037549749806,0.0,0.0,0.16900941261802938,0.16336698292888283,0.0,0.37734279611533733,0.0,0.0,0.0,0.4123317596248928,0.0,0.19981058518032266,0.0,0.0
0.0,0.0,0.0,0.4632668993031456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634694189259833,0.35009370460597444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40678156176597885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315477746477323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17205174940763324,0.0,0.0,0.24403307365323967,0.6223668584105393,0.19098531426170598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042951001583088,0.0,0.0,0.0,0.31118342920526965,0.0,0.0,0.0,0.0,0.15818490158794152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37254615870019403,0.24659648177652427,0.0,0.12324436395006173,0.0,0.23783484814045458,0.0,0.22290737488136822,0.0,0.0,0.0,0.0,0.0,0.0,0.21048057097815004,0.0,0.0,0.21048057097815004,0.2299972997808218,0.0,0.0,0.0,0.0,0.0,0.5130592054879809,0.17843553099046422,0.0,0.2164347805633106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33993372894778656,0.0,0.0,0.28281868397708637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25593805869196445,0.44946394135508294,0.0,0.0,0.46290539353488036,0.2841029558787338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43709900397840445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23531022942915233,0.0,0.0,0.0,0.0,0.0,0.43709900397840445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45439467317591997,0.0,0.0,0.15032119153570345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900872430618626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567232221456474,0.0,0.3007738105101474,0.0,0.6910288030062425,0.0,0.0,0.22996936168873733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24128128845616484,0.0,0.0,0.3422261885723061,0.0,0.26783327028016574,0.0,0.0,0.0,0.0,0.0,0.4120677143595406,0.0,0.0,0.4120677143595406,0.45027653236168685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22183475030540348,0.0,0.0,0.18456248026919514,0.35680161354792406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31066427319906903,0.2727855118224545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898791542431487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727855118224545,0.0,0.0,0.0,0.0,0.0,0.6216001635222282,0.0,0.14281283873043799,0.0,0.0,0.3564530583340104,0.22970184438744604,0.0,0.0,0.0,0.2898791542431487,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26427917683773094,0.0,0.0,0.0,0.0,0.0,0.22567211292915776,0.0,0.0,0.0,0.0,0.0,0.0,0.19540519972801537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34262260181314597,0.0,0.0,0.27504475691546615,0.5287894158096121,0.23205607061067565,0.24297907881641076,0.0,0.0,0.4043083545579981,0.19540519972801537,0.0,0.0,0.0,0.0,0.0,0.0,0.23205607061067565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7624947380859423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720614726209147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022373999591059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29345305283013773,0.0,0.0,0.0,0.0,0.0,0.0,0.49334805530726666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430545116102881,0.0,0.0,0.6066508079774008,0.0,0.0,0.0,0.0,0.0,0.49334805530726666,0.0,0.0,0.0,0.0,0.0
0.26571257064101206,0.0,0.0,0.17580413056166252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785275586563926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849045566940875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280837680811219,0.0,0.0,0.30873726960573095,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12830352225434713,0.16360868400549414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16881251937933373,0.13376797361771978,0.0,0.0,0.753146381733368,0.0,0.0,0.0,0.0,0.0,0.0,0.1588579545195701,0.0,0.0,0.0,0.0,0.0,0.0,0.3619918442385661,0.0,0.0,0.0,0.0,0.13838810170153315,0.0,0.0,0.0,0.0,0.33762503875866745,0.16881251937933373,0.0,0.0,0.0,0.1588579545195701,0.0
0.0,0.0,0.4306773143283363,0.0,0.0,0.0,0.0,0.0,0.28745788979537806,0.0,0.0,0.0,0.0,0.0,0.0,0.48326909379732896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44226064782277374,0.0,0.0,0.0,0.23808897654638464,0.0,0.0,0.19808570107099505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4547716010958863,0.0,0.0,0.0
0.34312998190892313,0.0,0.0,0.22702602286979046,0.0,0.0,0.16100347235913573,0.0,0.12600463660687583,0.19386106345558413,0.0,0.21905545187870207,0.0,0.0,0.38772212691116825,0.0,0.0,0.19386106345558413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19934512973710564,0.0,0.3986902594742113,0.0,0.20530664918749458,0.19386106345558413,0.0,0.0,0.0,0.10436420788862462,0.0,0.0,0.3473164963151453,0.1678606157062725,0.0,0.19386106345558413,0.0,0.0,0.0,0.0,0.0,0.0,0.19934512973710564,0.0
