Username,Title,Content,Rating,Date
Mahindika Siriwardena,Worst ever car experience,Worst ever car experience This is my 7 th PCP car and decided to get a tesla Paid the deposit and finanliased the funding Tesla decided change the configuration Removed the despit contribution increased the car price and didn't leave the decency to let me know I phoned tesla 6 times Finally they answered and the explanation was sorry we couldn't informed you that your initial deposit have gone up from 5000 to 10000 we can't do much this is the worst ever ever experience that I have had buy a car,1,2024-10-05
Michelle Crowther,Customer Service Manchester,Having taken delivery of our Y model recently I felt the need to acknowledge the great service we received The salesperson dealing with us went out of his way to resolve the ongoing technical issues we were experiencing when trying to purchase the car through the Tesla app However having not been able to resolve this in the end we had to complete all the relevant forms the old fashioned way via email Rueben discovered the issues were not with the Tesla but with the finance company's system Rueben Callau s,5,2024-08-21
Darren Andrews,Rip off,I simply wanted to know if the service history was up to date on my vehicle However Tesla wont tell you They wont let you know what a previous owner has had done So they'll basically charge you for a service appointment even if they know nothing needs doing Im gobsmacked On top of these rip off tactics they have the Worst customer service ever Unhelpful and abrupt Not knowledgeable about vehicle issues and read from a script I'm so gutted I expected a lot more from this company I wouldnt recommend the BRA,1,2024-10-08
Brent Newman,0 if possible,0 if possible Ive had 2 mobile tech experiences that went very bad It would take too long to tell the details so in a summary they dont have the parts they were no shows they had it towed to a service center instead of going to the service center to get the part and on it went Very incompetent and didnt care,1,2024-10-14
Pete Marshall,Tesla incompetence continues,You will all hopefully have seen my previous reviews regarding the appalling Customer service provided by Tesla particularly Tesla Bristol After 3 weeks of chasing Tesla to return the 180 they owe me and have got nowhere I have now reported them to Trading Standards and requested a chargeback on my bank account Looks like I will be taking them to the small claims court for my refund I cannot believe how truly awful they are in relation to dealing with Customers when they themselves make mistakes I regret ,1,2024-10-11
wonderwilliwon,I have been waiting for 2 month for a,I have been waiting for 2 month for a part that my Model Y to be repaired but still I have been told there is no a delivery date for the part Tesla is a terrible company I will never ever even consider buying a Tesla again I will be very happy if I see the day Tesla is bankrupt,1,2024-10-17
Anony Mouse,Bought a used Model X and love it,Bought a used Model X and love it Minimal unexpected maintenance costs Regular updates on the app App contact informative helpful and timely Service appointments in Scotland are not as great as the Exceptional Milton Keynes Branch I wish there was a Service Centre in Inverness And if they put one there to make it as good as the Milton Keynes Branch Arnold Clark s Arnold Shark as its lovingly described in Inverness market share would go down the toilet An Inverness Tesla Service Centre would save me having,5,2024-09-14
Mike Harrison,My Powerwall failed three months ago and Nothing from Tesla,My Powerwall failed three months ago My warranty claim is stuck in limbo and Tesla customer support won't give me a name or connect me to the warranty department The repeat that they sent an email to my installer a month ago ignore that I have copied my installer on all the correspondence and they don't have it And that's it No replacement no way to talk to anybody and no progress I wish I could provide zero stars,1,2024-10-07
Volkan engüller,After I ordered my new car,After I ordered my new car the referral campaign started I wanted to participate without taking delivery of my car A Tesla official called and offered to give it to me as Tesla credit without participating in the campaign I accepted this offer but they have now refused to deposit the money My advice Don't rely on verbal conversations with Tesla Ask for written confirmation,2,2024-09-23
Arindam suhasaria,Very Poor Customer Service,We took a delivery of a new Model Y and it was full of scratches Now I am running behind the customer service to get it fixed and getting harassed due to their very poor quality control How can they deliver a brand new car which was full of scratches all over the body and leaving it to the customer to get it fixed subsequently They just don't appreciate the value of our time Stay away of this Company,1,2024-10-04
Barbara Banck,I just went through the Milton,I just went through the Milton Hurricane I m very lucky many suffered far worse The worst thing I ve had to deal with the next Tesla customer service I reported A problem with my solar not working in early September It s still not fixed Indicated there be a delay now because of the hurricane Next available time they can come help is December 3 Although they re innovative technologically wide they don t give a damn about people and their customer service is disgusting Be very careful going anywhere near th,1,2024-10-12
Eryn,Support Does Not Care,So there was a huge outage in my area and I guess it affected my software update download My phone key wasn t properly connecting my location and time were not updating and my unique features and premium connectivity were disabled I called support and the lady was literally like oh well I ll have to schedule you in for a local appointment there s nothing I can do Mind you the appointment she scheduled was four days away I called my local Tesla and they sent a remote update to my car and now it s working p,1,2024-09-24
A Hamza,Excellent customer service,Excellent customer service in the Birmingham UK branch Made to feel very welcomed and given the opportunity to test drive even after being informed that I was using a salary sacrifice scheme Jasmine was very knowledgeable and gave us the respect time and space required to make a decision Ordered the car this week Keep up the good work Jasmine a great testament to the company Well done for hiring this one Tesla Keep it up,5,2024-06-23
Hannah Catley,How do they get away with stealing from people,They took 2 months to organise financing on a used car when I came to my senses and cancelled my order they immediately ghosted me not a single person has been in contact with me to confirm the cancellation or the refund of my 5000 It s been 2 months and still no contact their customer service is non existent How does such a big and well known company get away with stealing from people,1,2024-10-09
Rhys Whalley Miller,Worst customer service Cars good,Cars good Customer service terrible Trying to get into contact impossible Was sold a 185 speaker for my car which it always has the technician was shocked I was sold it and they refused to return it,2,2024-10-08
Anne,I join the majority of reviewers in,I join the majority of reviewers in reporting on terrible Tesla service or lack thereof today I have a slow leak in a tire First the roadside service part of the app didn t work The confirm location button froze and I could never get through Second the regular service section of the app said that it would be 17 DAYS before I could get an appointment to repair or replace the tire Finally I eventually got a phone number for my local dealership s service bay to seek help with the roadside problem and never g,1,2024-09-22
SuperiorLux Property,Not worth the overall cost,The repair costs are not worth the purchase If at any point you need to deal with Tesla Service IN CT at least you will severely and thoroughly regret ever buying a Tesla The car itself is great but when it breaks it costs more than an entire used car Literally and anyone that disagrees I have the receipts to prove it The cars may be sexy fast efficient but overall all said and done pound for pound adding up all of the time you spend charging and repair costs my final answer is no not worth it I basically,1,2024-10-14
WinDor,AVOID Shocking Tesla Service,Tesla Service Experience Frustration with Sheffield CentreI loved driving my 2021 Tesla M3P with 25k miles and an aftermarket aero kit until I needed service at the Sheffield Centre 1st visit early July No work done but both front wings were scratched 2nd visit July Held my car for four weeks failed to secure panels didn t fix their scratches as promised and broke my front splitter which I was going to remove but tesla advised against it apologised and promised to 'put it right' then they refused to cover,1,2024-10-02
Consumer,Appalling customer service,I have leased a Tesla 3 and decided to hand it back a year early due to my circumstances changing I contacted Tesla finance by email and eventually following several emails later they replied and said I needed to pay a certain amount to be able to hand it back This I have done and sent several emails to confirm this has been done and also left a number of voicemails as you can t actually speak to anyone about it I am still waiting to receive instructions about how to hand it in Disgusting customer service,1,2024-09-03
Martin Noon,Worst service,Worst service No way to actually communicate with the service centre correctly Messages either delayed ignored or answered incorrectly Kept my car for 4 days Then messaged 4 days later saying come and collect We did not fit the part because it's scratched please book another appointment App is very buggy for service items,1,2024-07-21
Cavan Hadley,I have a 2019 Tesla model three with,I have a 2019 Tesla model three with 65 000 miles and it won t even get 150 miles on 100 charge This thing is a lemon,1,2024-11-16
Muhammad Ismail Greg Robinson,After reading Tesla thank for for destroying our planet,After reading Tesla thank for destroying our planet and Elon denial about the fact he can t dispose of the batteries and if using he s been talking rubbish it takes certain types of foam to put them burning,1,2024-10-26
BODY SHOP,A Body shop repair bad Experience with tesla,We are an auto Body shop repair business and we work with different insurance companies I wanted to make this review because we have had to deal with Tesla dealer and insurance services and according to the experience we have had it is the worst insurance company we have been able to work with when it comes to handling a vehicle claims damage and you want to get in contact with someone big surprise is that no one answers their phones no one returns calls or emails vehicle can be seating at the shop for mo,1,2024-10-04
Mette Olesen,Tesla has terrible customer service,I have had Teslas since they first came out I love the car BUT the business model has evolved over time into a very poor experience as a customer One month after I bought my last car they dropped the price twenty percent They also charged for the power cord and started charging for the use of super chargers The standard rims for the Model3 are terrible But worst of all they do not have customer service beyond an app interface If you value good customer service do not buy a TESLA,2,2024-07-01
Margaret,tesla is not living up to their promise have requested the promised refund on,I have requested the promised refund on the cybertruck reservation deposit twice and haven't received even an acknowledgement How do I get my promised 100 back,1,2024-10-31
David Thompson,Absolutely awful customer service,Absolutely awful customer service takes around 2 weeks to reply to an email absolutely impossible to get hold of a human on the phone I will never buy a Tesla again,1,2024-10-04
ENC,Hard rattle and squeak,Tesla Y experience after one year summarised Good Supercharger network Autopilot Ability to precondition cabin Integration with Apple Music Spotify etc Bad Constant rattles and squeaks that Tesla has tried but failed to fix and undermine otherwise silent driving Ridiculously hard suspension for UK roads The ride basically feels cheap If driving long holidays supercharger network still gives Tesla the edge If not higher quality softer rides exist,3,2024-06-10
Leo James,Brought my model x to tesla for a tire,Brought my model x to tesla for a tire rotation and tesla never informed me that the although the tires were 6 32nds in the rear there were massive shoulder damage on the inner portion of the tire yet they still performed a rotation They easily dismissed my concern and will not address the concern which may be an alignment at the time of rotation,1,2024-09-26
Cary,Abhorrent Customer Service,Tesla has morphed into this app oriented company that is oblivious to honest and good customer service I had a 2021 MY lease I was sent a text message through their app that if I returned my car early I would receive incentives waive 2 months of lease payments and a 750 credit toward Teslas products The fine print that wasn't disclosed was that I had to do that within one week I started the process texted them back with an acceptance text DAYS later I receive a text that had a date scheduled for me to dro,1,2024-10-25
Consumer,Dreadful Customer Service,Dreadful Customer Service It took and incompetent uncaring team 3 weeks to fix my motor with only 21000 miles done The Sales staff were rude obnoxious to boot Don t by a Tesla They can t or can t be bothered with repairs Buy BYD instead I don t think they can be worse US is dead too,1,2024-09-27
Qwerty,Tesla rubbish,If there was 0 star that would be appropriate Most overrated car ever thanks to free media publicity Tesla gets not sure to help boost their share price Yet reality is Tesla is nothing but rubbish in my honest opinion Thank God Chinese BYD and others have delivered some great electric cars I wouldn't be surprised if Tesla goes bankrupt in the next few years Do your research even the so called Cyber truck is the same I heard Door happens come off if you shut the door with force,1,2024-08-08
Alessandro Pontes,It s been frustrating,I purchased a used certified pre owned vehicle from Tesla expecting a high standard of quality given the description that the car had undergone a thorough inspection Unfortunately the reality has been quite the opposite From the moment I took ownership I found myself performing the inspections identifying issues that should have been addressed beforehand Despite multiple attempts to resolve these problems with my local Tesla service center I am now scheduling my third visit in just three months On top of ,1,2024-10-24
guardsman,Feel bitterly disappointed,Feel bitterly disappointed by the level of service from tesla I was emailed a delivery date for my new car After taking time off to recieve the delivery and waiting sometime I emailed the advisor to be told my car was reallocated and that car would not be delivered After I wrote to them again three times before even getting a reply This has ruined my thoughts on this car and I am extremely worried about the level of service I will recieve if I ever get the car,1,2024-09-04
Steven R Davison,Tesla is the Best Car I've Owned,I'm 72 and I bought my first Tesla 18 months ago I absolutely love my Model 3 Performance Over the years I've had several high performance cars but this one is by far my favorite It's so much fun to drive and much more practical than all the other cars I've owned Love that I can charge it in my garage while I sleep at about one third the cost of gas Love that with over the air updates the car keeps improving Love that it can drive itself Etc etc etc My wife was meh when I bought the car but now she drives,5,2024-07-28
K Smout,Appalling customer service,All the money you pay and you get treated like a mug We were frustrated enough that we needed to make a 140 mile round trip to pick up a car for an employee we've always had company cars delivered before but we didn't buy direct from Tesla before We had to place an order thro the website which isn't great to navigate then pre agreed a delivery date to align with existing car lease ending this itself a pain because you can only agree the date a few weeks before Then at the 11th hour Tesla and ALD their fin,1,2024-09-11
D Rup,How can Tesla stay in business,We have a Tesla solar powerwall system Installation was a nightmare as their technician miss read his tool and thought Kg were lbs Ended up costing and much aggravation they denied it for months and then finally admitted it and fired the employee Now our system has been down for 4 months and the service call was just postponed another 2 months because the lost a service team Elon laid them off,1,2024-05-20
AntR,This company is going from bad to,This company is going from bad to worse I have been informed by Tesla customer service that their policy on allocating loaner vehicles has changed Considering most customers have between a 1 and 2 hour drive to the the nearest service centre then Tesla drivers could be in for some serious waiting times at your local centre I for one won't be staying with Tesla,1,2024-07-11
customer,What a total joke of a company,What a total joke of a company We put down a deposit for our car a brand new Model X Due to a hurricane the financing was delayed The dealership told us that if we didn't pick up our vehicle we would lose our deposit AND the car would be sold to someone else All we needed was a few more days for Navy Federal to finish the application which was never in doubt Instead to avoid losing the deposit and the car we went through Tesla finance at a higher interest rate and will re finance ASAP We think it was beca,1,2024-10-07
Charles R,Worst service of any car company,I have a Model 3 It is without question the best car I've ever owned But then it needed service and Tesla's service system is SO AWFUL that it truly ruins the entire experience It's not just slow it how rudely customers are treated and how they hide behind a mask of technology It is impossible to speak to a human and their text messaging system usually just involves repeated canned answers They constantly reschedule try to blame me for not responding even at one point blamed me for rescheduling when it wa,1,2024-07-19
Holly,Can't get ownership transferred,Can't get ownership on my Tesla transferred going on 5 weeks Previous owners transferred ownership and removed themselves Tried the app and there's a glitch and it won't complete because it says to connect the car to the internet which it is as indicated by the green check Told to wait 5 days just for an email took over a week Uploaded the required documents and told to wait another 5 days It's now past that and still nothing,1,2024-04-28
Antonio,Frustrating experience dealing with Tesla product support,My Tesla wall connector has developed a fault and would not charge my Tesla car anymore I thought it would be straight forward matter as the product was still under warranty I went on to the Tesla app and followed the instruction to try to get the matter resolved It was tedious but I was OK to go along Little did I know that I was about to embark on a nightmare journey There was little support rather I was asked to provide all kind of checking results There was a lot of back and forth by emails without kn,1,2024-09-26
Mark,Tesla Model 3 2021,Tesla Model 3 2021 battery failed after 17900 miles still under warranty warning alert that max charge and range maybe reduced ok to drive book service soon Booked service request told wating for parts 1 month later still waiting for parts which turns out to be a new HV battery pack Max charge dropped to 70 then 39 and refusing to charge car unusable and been unable to use for work and need a car to get to the airport in 2 weeks Trying to sort a loan car from Tesla but no one cares no service or support G,1,2024-06-28
Consumer,The good 4 5 experience about TESLA,This is very amusing and attractive company it s very efficient and good with its liabilities I refer you to there and every one is very nice and the would take deals this is the best and smartest car company because it s the fact that their cars are so futuristic and powerful I just got the tesla model x and it s amazing This is very amusing and attractive company it s very efficient and good with its liabilities I refer you to there and every one is very nice and the would take deals this is the best an,4,2024-09-22
Anthony Kenny,Customer service is an Oxymoron,Tried to contact their customer service multiple times for a Powerwall after 2 calls of over 1 hours on hold I gave up Customer service is non existent I'm sure I'm not the only one as well with over two thousand reviews and 73 being 1 star,1,2024-08-21
Kevin Houle,Service process and reschedules are horrible,First off the quality of this vehicle is way behind the Big Three in the US Delivered with hidden issues like a loose nut that rolls from side to side and a rip in the lower part of the dash that wasn't seen until a week in Scheduling service has been miserable appointments get rescheduled every time so far now from January 4 times out to July 8th This is horrible,1,2024-05-25
Farshad Khatabi,Mr Musk asking people for money like a,Mr Musk asking people for money like a begger by investing in her Plattform After I signed up to get information for investment I found out that his concentration is on investing in Crypto coins and oil companies which all are anti environment All of what he told about green energy new environmental solar panel and etc was a big lie His social credit is minus zero to me,1,2024-05-20
Andrew Jebasingh,From an owner since 2018,I ve owned a Tesla Model X since 2018 and currently own 6 Teslas They make the best cars if you can call it that Driving anything else after driving a Tesla for at least a month feels like you stepped in a Time Machine and went back to 1900 Service centers can be a bit hit or miss Some are amazing and I ve seen people complain about others Personally I ve not experienced any issues When I had to have a trim piece replaced out of warranty Tesla service drove to my home replaced the piece and charged me 11 ,5,2024-05-18
Russell Bell,Speechless,We had a booking via the app for a service tech to come and carry out a soft recall part We also drew attention to the rear lights alignment He said he will return with new lights and he noticed the spoiler was delaminating and ordered a new item as well Extremely polite very time efficient and im just floored by the level of service He also said i can text or call him with any issues or questions about the car as im new to Tesla and anything i need to know he will be there to help If i could give more st,5,2024-07-17
Roy Foo,Non existent support extremely long wait time,Very long wait time Service and customer support will give many reasons why the vehicle is normal and do not need repair Phone agent will get you to other departments to get you off the phone The support is basically non existent It is painful to get problems resolved,1,2024-07-12
Niki Knopf,I will never buy another Tesla because,I will never buy another Tesla because they have the worst customer service I ve ever experienced After my car would not start and I called their roadside assistance to get to an operator they told me they could not help me and the best I could do is call 911 Every service agent treats you like a number You can only talk to them via an app They don t care Highly recommend buying a different car,1,2024-07-01
Duncan,I'll never use another Tesla product,I'll never use another Tesla product again in my life I've used Tesla Solar City solar panels on my home since late 2017 In mid 2024 my roof suffered extensive damage due to high winds and hail So I had Tesla remove my solar panels prior to the roof being repaired It cost 1 640 00 to have Tesla remove my solar panels I was informed that the cost of 1 640 00 was the total cost to have the solar panels removed and replaced But after my solar panels had been removed which was unavoidable only then was I info,1,2024-10-24
Doug B,Service a China company on Amazon would be proud of,Our car has been in the Tesla shop for over a month and counting They do not communicate they do not have consistent answers on status when you drive there to get a response This company is brutal on customer service You could not provide a more incompetent and infuriating experience if you tried If i did not know better I would think i was on candid camera Please do not buy a Tesla if Elon knows the S is going on shame on him,1,2024-07-30
Stephen Myers,Paid the 250 order fee for a Tesla Fake finance,Paid the 250 order fee for a Tesla model Y for the 1 APR promotion offer Tesla pulled my credit through capital one Auto Credit approved up to 92k Tesla refused to finance my negative equity on my model 3 trade on that I bought 3 years ago The funny thing is that the negative equity was only 9k Bad business I requested the fine print that states they will not finance negative equity on their TESLA TRADE INS Received no response Will not be buying another Tesla Thanks Tesla Seattle Lynnwood,1,2024-06-02
Teresa W,horrific customer service at the,horrific customer service at the London based Tesla it takes forever to make an appointment they barely ever communicate with you effectively and they're rude to boot They fixed the wrong thing on our car and then had the audacity to ask for more money in order to fix the correct thing It takes weeks to get a part in It takes weeks to get an appointment You are unable to talk to a human being and must go through their app to make an appointment It is terrible terrible terrible customer service,1,2024-06-18
Hugo Castro,Overpriced iPad with wheels,I had bought a 23 Model 3 on October 2023 long Range Everything about this company is a lie and every claim is a half truth The quoted range is 341 miles nope it is recommend you charge at 80 so it effectively the mileage drops to 267 miles Why not say that to begin with Then you drive it and the remaining miles drops significantly even with moderate acceleration While I had the Full Self Driving subscription the car didn t receive any updates Once I cancelled the subscription I received 4 updates in a ro,1,2024-07-24
Christian Sanders,120K Model S with 8K miles has water,120K Model S with 8K miles has water leaking on driver's floorboard and I was told by Tesla the next available appointment is about 45 days out Their excuse major cutbacks on mechanics Absolutely inexcusable for a company that profits billions BEWARE of TESLA I own 3 and would never buy another due to all their BS nickel diming not to mention HORRIFIC CUSTOMER SERVICE,1,2024-07-30
Tina Ward,Last Tesla EVER,I have been a loyal Tesla customer for 7 years first a Model S then a Model Y My current Model Y will be the last Tesla I ever own In the past month I have experienced such horrific customer service from Tesla that I ve decided to sell my Model Y and purchase a BMW i4 If this is the way Tesla treats its current customers I m not even sure if the company will be around long term Elon Musk doesn t seem to care about Tesla anymore,1,2024-06-21
Jeffre Powell,The service can only be as bad as it is because there is not effort,Try as you will You will never find worst service regarding repairs anywhere on the planet earth Tesla corporation has no interest at all in service The disinterest can be found on every level and I have seen it at every Tesla repair shop I have brought my car too It is bad on line too It is simply horrible No company could possibly have service that bad with out deciding that service does not matter Dont believe me test it Google Tesla Service You will find it nearly impossible to get anyone on the phone,1,2024-08-02
